App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
Google Maps,0.990731586752348,0.5470101903480099,0.4918,0.9604077761972498,0.5669883566460888,0.7879999999999999,0.0,1.0,Model_A,0.24746924155116012,0.5,0.5285416666666667,Medium,1.0
Telegram,0.5996045477014335,0.3107094789463564,0.6704000000000001,0.70791844476055,0.17590060170352428,0.6968000000000001,0.10000000000000009,0.0,Model_C,0.1465503815605046,0.25,0.3277083333333333,Medium,0.0
YouTube,0.8027681660899653,0.4900980580657565,0.7029000000000001,0.7503556187766713,0.15419629600687662,0.1931,0.10000000000000009,1.0,Model_C,0.5425946114312414,0.25,0.28958333333333336,Medium,0.0
Facebook,0.26124567474048443,0.5122091905402806,0.446,0.3892840208629682,0.11690239899976558,0.0524,0.0,1.0,Model_C,0.9929917458339824,0.25,0.5447916666666667,Medium,0.0
Google Maps,0.597503707365299,,0.6555,0.6431958274063538,0.8611979370164882,0.9034,1.0,1.0,Model_C,0.7480143279862952,0.5,0.32666666666666666,Medium,0.0
Snapchat,0.967128027681661,0.3730051913093636,0.11960000000000001,0.9566145092460883,0.6544893334375244,0.9457,0.19999999999999996,0.0,Model_C,0.4806104968073508,0.5,0.86375,Medium,1.0
WhatsApp,0.2263964409293129,0.37012113055181683,0.8188,0.3077287814129919,0.9535633351566773,0.7269,0.0,0.0,Model_C,0.41099517209157443,0.25,0.21104166666666668,Low,0.0
Google Maps,0.8582550667325753,0.6373774274178043,0.10300000000000001,0.9255571360834518,0.16578104243181996,0.7242000000000001,1.0,1.0,Model_B,0.6153247157763588,0.75,0.8822916666666667,Low,1.0
Lyft,0.3199456253089471,0.4191501634301096,0.3132,0.39853010905642483,0.4606157693209346,0.2701,0.0,1.0,Model_B,0.419560816072263,0.25,0.6641666666666667,Low,0.0
YouTube,0.981216015818092,0.19592386079600077,0.0562,0.9845898530109056,0.7431233882941314,0.5424,0.19999999999999996,0.0,Model_C,0.1596324560037378,0.75,0.9566666666666667,Medium,1.0
Discord,0.4238754325259515,0.8331090174966351,0.9787,0.5862968231389283,0.21350707196999297,0.9922,0.19999999999999996,0.0,Model_A,0.5070861236567514,0.25,0.015208333333333332,High,0.0
Google Maps,0.7069945625308947,0.1678523360892136,0.9725,0.7548601232811758,0.6847307962803783,0.8561,0.10000000000000009,1.0,Model_B,0.41192960598037687,0.25,0.059166666666666666,Medium,0.0
Uber,0.13989125061789423,0.7704287636992887,0.5193,0.24016121384542435,0.4738219895287958,0.3044,0.10000000000000009,0.0,Model_B,0.18065721850179098,0.25,0.5008333333333334,Low,0.0
WhatsApp,0.4225160652496292,0.6717938857911939,0.0929,0.5037932669511617,0.43082363053840744,0.301,0.10000000000000009,1.0,Model_A,0.6307428749415981,0.25,0.9122916666666666,High,0.0
Amazon,0.5935491843796342,0.5550855604691405,0.2622,0.6804172593646278,0.645053528170665,0.4836,0.10000000000000009,1.0,Model_B,0.5334060115246848,0.25,0.7308333333333333,Medium,0.0
Amazon,0.3839594661393969,0.7285137473562776,0.3492,0.41797060218112847,0.46770727514261157,0.4046,0.19999999999999996,0.0,Model_B,0.42641333125681363,0.25,0.6220833333333333,High,0.0
Slack,0.6847503707365299,0.3362814843299365,0.9734999999999999,0.7688477951635846,0.8201140892396656,0.3712,1.0,1.0,Model_C,0.45974147329076454,0.5,0.03166666666666667,Low,0.0
Lyft,0.6333415719228868,0.3305133628148433,0.6386999999999999,0.6621621621621622,0.9306478080800188,0.627,1.0,1.0,Model_B,0.23423142812646,0.25,0.3541666666666667,Medium,0.0
Google Maps,0.9597132970835393,0.4739473178234955,0.6153,0.9871977240398293,0.588907556458545,0.0115,1.0,0.0,Model_B,0.2826662513627163,0.5,0.3458333333333334,High,1.0
Google Maps,0.58353929807217,,0.4681,0.6605026078710289,0.3005587247011018,0.7633,0.0,1.0,Model_B,0.4608316461610343,0.5,0.5420833333333334,Medium,0.0
Slack,0.6895699456253089,0.04787540857527395,0.7338,0.7238027501185397,0.7773110885363756,0.7401000000000001,0.10000000000000009,0.0,Model_C,0.3063385765457093,0.25,0.2579166666666667,Medium,0.0
Telegram,0.23875432525951557,0.2951355508556046,0.7203,0.3686581318160266,0.1704305696647652,0.8303,0.10000000000000009,1.0,Model_A,0.3348388101541817,0.0,0.26708333333333334,Medium,0.0
Telegram,0.18141374196737517,0.6125745049029031,0.3709,0.3686581318160266,0.09492459170117998,0.8415,0.19999999999999996,1.0,Model_A,0.4363806260707054,0.25,0.6208333333333333,High,0.0
Slack,0.5820563519525457,0.3762737935012497,0.0556,0.5986249407302039,0.5187543955614596,0.5664,0.19999999999999996,0.0,Model_A,0.5102009032860926,0.5,0.9445833333333334,High,0.0
Telegram,0.9410528917449333,0.5273985771966928,0.3478,0.9077761972498815,0.646792216925842,0.7801,0.0,0.0,Model_A,0.5260862793957329,0.5,0.6602083333333334,Low,1.0
Instagram,0.5359614434008897,0.6098827148625263,0.309,0.5379326695116168,0.8350980698601235,0.4924,0.0,0.0,Model_B,0.49400404921351826,0.25,0.668125,Low,0.0
Google Maps,,0.6927513939626995,0.0,0.09767662399241349,0.955341095569274,0.9515,1.0,0.0,Model_C,0.22722317396044242,0.0,0.9862500000000001,Medium,1.0
Netflix,0.4543994068215521,0.5285522014997115,0.8895000000000001,0.4841156946420105,0.8734469016175666,0.1907,0.19999999999999996,0.0,Model_C,0.23625603488553173,0.5,0.15354166666666666,Low,0.0
Twitter,0.6710331191300049,0.2557200538358008,0.9664,0.7254623044096729,0.9888255059779635,0.9156,0.10000000000000009,0.0,Model_B,0.34542906089394154,0.5,0.03375,Low,1.0
Uber,0.7131735046959959,0.5985387425495097,0.2502,0.6991465149359887,0.4757169649136516,0.2585,1.0,1.0,Model_A,0.7148419249338113,0.5,0.7454166666666667,High,0.0
Instagram,0.6983440434997529,0.501634301095943,0.557,0.7411095305832147,0.3165194967570524,0.1027,0.10000000000000009,0.0,Model_C,0.2712973057156205,0.5,0.43875,Medium,0.0
Snapchat,0.24789915966386558,0.5985387425495097,0.5871999999999999,0.2863916548127074,0.4597171212002813,0.4391,1.0,1.0,Model_B,0.6090951565176763,0.25,0.42874999999999996,Medium,0.0
Instagram,0.6914236282748394,0.19746202653335895,0.7842,0.6427216690374585,0.6441744158787216,0.6149,0.10000000000000009,0.0,Model_B,0.6696776203083634,0.25,0.22520833333333334,Low,0.0
Netflix,0.24901136925358378,,0.537,0.6427216690374585,0.5072868641087755,0.231,0.0,1.0,Model_B,0.26460052951253676,0.25,0.506875,Medium,0.0
Snapchat,0.9468610973801286,0.7554316477600462,0.581,1.0,0.6341720715792764,0.5558,1.0,1.0,Model_B,0.5447749571717801,0.75,0.44208333333333333,Low,1.0
Uber,0.4709589718240237,0.5341280522976349,0.6529,0.5296348980559507,0.8868289442838165,0.8079000000000001,0.10000000000000009,0.0,Model_C,0.6365052172558794,0.25,0.34541666666666665,Medium,0.0
Netflix,0.643598615916955,0.3241684291482406,0.5728,0.67425320056899,0.16576150660311012,0.2571,0.10000000000000009,1.0,Model_B,0.658464413642735,0.75,0.4427083333333333,Medium,0.0
Facebook,0.5315126050420168,0.6044991347817728,0.6372,0.6218587008060692,0.12020395405173087,0.5803,0.19999999999999996,1.0,Model_C,0.14468151378289978,0.25,0.38375000000000004,High,0.0
Twitter,0.39310430054374695,0.6060373005191309,0.0155,0.5350877192982456,0.49853481284676093,0.3393,1.0,1.0,Model_B,0.5154960286559727,0.25,0.94,Medium,1.0
Uber,0.5976272862086011,0.7646606421841952,0.0098,0.6666666666666666,0.9819098226146753,0.5297999999999999,0.10000000000000009,0.0,Model_B,0.33234698645070876,0.25,0.9802083333333332,Medium,1.0
Google Maps,0.09181908057340583,0.6412228417611999,0.1789,0.25699383594120434,0.058959131046338986,0.6668999999999999,0.19999999999999996,0.0,Model_C,0.7274567824326428,0.0,0.84,High,0.0
Telegram,0.5421403855659911,0.6912132282253413,0.0069,0.6197249881460408,0.9866961006485895,0.3504,0.10000000000000009,1.0,Model_B,0.4824793645849556,0.25,0.9904166666666666,Medium,1.0
Facebook,0.1720217498764212,0.6887137089021342,0.7264,0.3290659080132764,0.9678440259435805,0.9945,1.0,0.0,Model_A,0.4592742563463633,0.25,0.265625,Medium,0.0
Lyft,0.5747652001977261,0.3966544895212459,0.1699,0.6244665718349928,0.2925685707587716,0.5638000000000001,0.0,0.0,Model_C,0.346207755801277,0.25,0.8429166666666666,Medium,0.0
Uber,0.5173010380622837,0.5116323783887713,0.615,0.6389284020862969,0.8911072907712745,0.8245,1.0,1.0,Model_C,0.3391995016352594,0.5,0.4066666666666667,Medium,0.0
Lyft,0.791893227879387,0.1536243030186502,0.2569,0.8454243717401612,0.007658044854262719,0.7251000000000001,1.0,1.0,Model_B,0.9429995327830556,0.75,0.7460416666666667,Low,0.0
Snapchat,0.8924864063272367,0.1703518554124206,0.7904000000000001,0.8257467994310099,0.4540712667031335,0.8528,0.10000000000000009,0.0,Model_C,0.21990344183149058,0.5,0.20145833333333332,Low,0.0
Facebook,0.6195007414730598,0.7281292059219381,0.19,0.7024656235182551,0.4021254981636321,0.17379999999999998,0.10000000000000009,0.0,Model_C,0.17614078803924632,0.5,0.811875,Low,0.0
Twitter,0.35306475531389026,0.18688713708902124,0.9048,0.5199146514935988,0.9027701805110573,0.22260000000000002,1.0,0.0,Model_A,0.3821834605201682,0.25,0.08354166666666667,Medium,0.0
Google Maps,0.5517795353435492,0.5247067871563159,0.755,0.6351351351351351,0.47231773071813704,0.4874,0.19999999999999996,1.0,Model_C,0.435290453200436,0.25,0.270625,Medium,0.0
Slack,,0.7829263603153239,0.1858,0.05476529160739688,0.41792998358990385,0.8523000000000001,0.19999999999999996,0.0,Model_A,0.4458807039401963,0.25,0.821875,Low,0.0
Google Maps,0.6895699456253089,0.3430109594308786,0.22829999999999998,0.8276434329065907,0.6396421036180355,0.19760000000000003,0.19999999999999996,0.0,Model_C,0.33608472200591794,0.5,0.7470833333333333,High,0.0
Netflix,0.17721206129510622,0.47337050567198613,0.4628,0.29184447605500236,0.37579120106274905,0.9711,0.10000000000000009,0.0,Model_A,0.7881949852047968,0.0,0.50125,Low,0.0
Google Maps,0.7170044488383588,0.5739280907517784,0.3179,0.7389758179231863,0.5365906071735563,0.1276,0.10000000000000009,1.0,Model_C,0.7406945958573433,0.5,0.6727083333333334,High,0.0
Discord,0.4087988136431043,0.5310517208229186,0.7787999999999999,0.5047415836889521,0.9556927404860514,0.1751,1.0,1.0,Model_C,0.49774178476872744,0.25,0.185625,Low,0.0
Spotify,0.39928324270884824,0.4339550086521822,0.3392,0.5282124229492651,0.2025670078924748,0.1672,0.0,1.0,Model_A,0.6271608783678554,0.0,0.6677083333333332,High,0.0
Slack,0.25963914977755803,0.6544895212459143,0.9928,0.33973447131341866,0.45891615222317733,0.586,0.10000000000000009,0.0,Model_A,0.3577324404298397,0.25,0.007916666666666667,Low,0.0
Instagram,0.639149777558082,0.4570274947125552,0.15869999999999998,0.6882408724513988,0.015277018051105729,0.9175,1.0,0.0,Model_A,0.6966204641021648,0.5,0.833125,High,0.0
Telegram,0.46848739495798314,0.44529898096519893,0.47100000000000003,0.5853485064011379,0.8423458623114792,0.2551,1.0,1.0,Model_C,0.45740538856875895,0.25,0.51625,Medium,0.0
WhatsApp,0.26000988630746413,0.11228609882714861,0.0625,0.34163110478899955,0.09193560990857233,0.5529999999999999,0.0,0.0,Model_B,0.29154337330633867,0.0,0.9439583333333333,Low,0.0
Twitter,0.4429065743944636,0.7127475485483562,0.5478999999999999,0.5369843527738264,0.09469016175666173,0.17579999999999998,0.19999999999999996,0.0,Model_B,0.6517676374396513,0.5,0.47812499999999997,Low,0.0
Facebook,0.8231586752347998,,0.5646,0.8262209577999052,0.8829413143705556,0.6311,1.0,0.0,Model_C,0.4899548356953744,0.25,0.433125,High,0.0
Spotify,0.5359614434008897,0.6266102672562969,0.5539999999999999,0.29231863442389755,0.40929514730014843,0.1232,1.0,1.0,Model_C,0.5497586045787259,0.5,0.45,Low,0.0
Twitter,0.6296342066238261,0.8654104979811574,0.6851999999999999,0.5986249407302039,0.6873681331562084,0.4913,1.0,0.0,Model_A,0.7573586668743189,0.5,0.3597916666666667,Medium,0.0
Facebook,0.5400395452298565,0.4989425110555662,0.8395,0.5535798956851589,0.8579549894506525,0.6552,0.19999999999999996,0.0,Model_A,0.5330945335617505,0.5,0.16666666666666666,Low,0.0
Telegram,0.5905832921403854,0.5406652566814074,0.1632,0.6012328117591276,0.37446276471047896,0.5791,0.19999999999999996,1.0,Model_A,0.38233919950163514,0.25,0.8420833333333334,Low,0.0
YouTube,0.48245180425111217,0.7313978081138243,0.6313,0.570886676149834,0.26150660311010393,0.14,0.0,0.0,Model_B,0.4234542906089395,0.25,0.38916666666666666,Low,0.0
YouTube,0.5299060800790903,0.5125937319746202,0.4729,0.6292081555239449,0.16945377822927252,0.16140000000000002,0.10000000000000009,1.0,Model_C,0.6978663759539016,0.25,0.5291666666666667,Medium,0.0
Lyft,0.6838853188334157,0.2193808882907133,1.0,0.7209577999051683,0.6071735563022583,0.6714,0.19999999999999996,0.0,Model_C,0.6651611898458183,0.5,0.019791666666666666,Medium,0.0
Twitter,0.5307711319822046,0.6237262064987501,0.9558,0.5237079184447605,0.2522270844729233,0.8089,0.10000000000000009,1.0,Model_B,0.6190624513315685,0.25,0.060208333333333336,Low,0.0
YouTube,0.4740484429065744,0.29244376081522777,0.374,0.6289710763394974,0.634347894037665,0.9081,0.10000000000000009,1.0,Model_A,0.28749415978819476,0.0,0.5970833333333333,Medium,0.0
Discord,0.4157192288680178,0.4233801192078446,0.11019999999999999,0.49976292081555235,0.31712510744705785,0.8136,0.19999999999999996,0.0,Model_A,0.33795358978352275,0.25,0.8791666666666668,Medium,0.0
Slack,0.5137172516065249,0.6958277254374158,0.4936,0.6344238975817923,0.3477572868641088,0.9739,1.0,0.0,Model_A,0.5986606447593834,0.0,0.49333333333333335,Low,0.0
Facebook,0.5789668808699949,0.38761776581426644,0.8595999999999999,0.6927453769559032,0.24908181605063687,0.4083,0.0,1.0,Model_A,0.3890359757047189,0.25,0.165,Low,0.0
Lyft,0.4730598121601582,0.7913862718707939,0.8637999999999999,0.4815078236130868,0.41847698679377976,0.3312,0.10000000000000009,0.0,Model_B,0.6031770752219281,0.25,0.11604166666666667,High,0.0
Google Maps,0.7984429065743944,0.6735243222457219,0.0933,0.797534376481745,0.16206923497694775,0.0282,1.0,1.0,Model_A,0.5935212583709703,0.5,0.8997916666666667,Medium,0.0
Facebook,0.9803509639149777,0.8575273985771967,0.2742,1.0,0.31968430100804873,0.4499,0.19999999999999996,0.0,Model_A,0.5408814826351036,0.5,0.7016666666666667,High,1.0
Lyft,0.36739990113692533,0.2599500096135358,0.0275,0.4542437174016121,0.7779557708838009,0.6514,0.10000000000000009,0.0,Model_B,0.9227534651923379,0.5,0.96625,Low,1.0
Telegram,0.615793376173999,0.3972313016727552,0.9007,0.6813655761024182,0.21557786981323748,0.8154,0.10000000000000009,0.0,Model_A,0.7134402741006076,0.25,0.08229166666666667,Medium,0.0
Twitter,0.3690064260998517,0.6569890405691213,0.1282,0.4779516358463726,0.9472337266546847,0.2675,0.10000000000000009,0.0,Model_B,0.28001868867777596,0.5,0.9027083333333333,Low,0.0
Telegram,0.5608007909045971,0.5873870409536627,0.1523,0.6436699857752489,0.49294756583574273,0.5136,1.0,1.0,Model_A,0.6153247157763588,0.5,0.8456250000000001,Medium,0.0
Slack,0.48331685615422637,0.639300134589502,0.1396,0.5481270744428639,0.10684144721419084,0.662,1.0,1.0,Model_C,0.6916368166952189,0.25,0.893125,Low,0.0
Slack,0.3961937716262976,0.7198615650836376,0.9895,0.44286391654812707,0.943189810111745,0.5516,1.0,0.0,Model_A,0.7112599283600686,0.25,0.005833333333333334,Medium,0.0
Spotify,0.45501730103806226,0.38454143433954996,0.2723,0.5047415836889521,0.4566890677502539,0.27399999999999997,0.10000000000000009,0.0,Model_C,0.5056844728235479,0.0,0.741875,High,0.0
Telegram,0.2981957488877903,0.8696404537588925,0.4156,0.4222380275011854,0.5570055481753536,0.7963,0.10000000000000009,0.0,Model_B,0.6989565488241708,0.0,0.5489583333333333,Medium,0.0
Netflix,0.2459218981710331,0.6366083445491251,0.4253,0.2930298719772404,0.18514104868328513,0.1734,0.0,0.0,Model_A,0.6961532471577636,0.25,0.573125,Medium,0.0
Google Maps,0.513593672763223,0.8133051336281483,0.4936,0.525841631104789,0.33328123779010704,0.905,0.0,0.0,Model_A,0.5243731505995951,0.5,0.4691666666666667,Low,0.0
Uber,0.7226890756302521,0.26417996539127087,0.2349,0.7444286391654812,0.7037000859576463,0.9526,1.0,1.0,Model_A,0.5182993303223798,0.75,0.7427083333333333,Medium,0.0
Telegram,0.6374196737518536,0.5291290136512209,0.0064,0.6578947368421053,0.12389622567789325,0.36560000000000004,1.0,1.0,Model_C,0.5538078180968699,0.5,0.9997916666666667,Medium,1.0
Spotify,0.5893475037073652,0.6744856758315707,0.312,0.6645329540066383,0.5704852699851527,0.3762,0.19999999999999996,0.0,Model_A,0.3110107459897213,0.25,0.710625,Medium,0.0
Snapchat,0.4978991596638655,0.24245337435108621,0.3248,0.6671408250355619,0.693580526685942,0.7433,1.0,1.0,Model_B,0.6185952343871672,0.25,0.678125,High,0.0
Discord,0.523232822540781,0.49394347240915204,0.3558,0.6185395922238026,0.0017386887551769945,0.45630000000000004,0.0,1.0,Model_A,0.7285469553029126,0.0,0.654375,High,0.0
Facebook,0.11727632229362331,0.6612189963468563,0.2717,0.22783309625414888,0.8376767992498241,0.0286,0.0,0.0,Model_B,0.5271764522660023,0.0,0.6952083333333333,Medium,0.0
Slack,0.847750865051903,0.18361853489713517,0.6273,0.7422949265054529,0.0562436508556693,0.9198999999999999,0.0,1.0,Model_C,0.6173493225354306,0.5,0.34208333333333335,Low,0.0
Snapchat,0.4369747899159664,0.6118054220342241,0.6614,0.512565196775723,0.2468742674064234,0.43079999999999996,0.10000000000000009,1.0,Model_B,0.5094222083787571,0.25,0.3202083333333333,High,0.0
Spotify,0.8137666831438457,0.8582964814458757,0.2398,0.8048838311996207,0.9636633585996718,0.20350000000000001,0.10000000000000009,1.0,Model_C,0.5281108861548046,0.5,0.7843749999999999,Medium,0.0
Lyft,0.6570687098368759,0.1957315900788309,0.9296,0.7484589853010906,0.08095647417363445,0.5557,1.0,1.0,Model_C,0.5352748793022896,0.25,0.053125,Low,0.0
Uber,0.5716757291151755,0.7685060565275907,0.2011,0.5910384068278806,0.8260334453387512,0.2189,0.19999999999999996,0.0,Model_C,0.37626537922441994,0.5,0.7591666666666667,Low,0.0
Google Maps,0.5109985170538803,0.4618342626417996,0.2071,0.5336652441915599,0.6520473548487926,0.20600000000000002,0.19999999999999996,1.0,Model_B,0.6341691325338734,0.5,0.8137500000000001,High,0.0
Google Maps,0.44414236282748387,0.12151509325129775,0.4789,0.5509720246562352,0.5984215050402438,0.5457,0.19999999999999996,1.0,Model_B,0.45974147329076454,0.5,0.5216666666666666,Low,0.0
Google Maps,0.6124567474048443,0.42607190924822147,0.1054,0.647226173541963,0.5817183714933187,0.391,0.10000000000000009,1.0,Model_B,0.2083787572029279,0.5,0.9102083333333333,Medium,0.0
Discord,0.9016312407315866,0.40242261103633903,0.507,0.9051683262209578,0.1664061889505353,0.573,0.0,0.0,Model_A,0.4918237034729792,0.5,0.473125,Low,1.0
Uber,0.7146564508156203,0.3706979427033262,0.8017,0.719298245614035,0.6688872391966867,0.9968,0.0,1.0,Model_B,0.2834449462700513,0.25,0.178125,Low,0.0
Discord,0.4822046465645081,0.6835223995385502,0.6351,0.5893788525367473,0.9517660389153708,0.8590000000000001,0.10000000000000009,1.0,Model_C,0.6558168509577947,0.25,0.3614583333333334,Medium,0.0
Slack,0.5302768166089965,0.47798500288406065,0.07690000000000001,0.5535798956851589,0.0769516292881144,0.0077,0.19999999999999996,1.0,Model_B,0.3217567357109485,0.25,0.9058333333333333,Medium,0.0
Discord,0.5231092436974789,0.40472985964237645,0.0,0.6031294452347084,0.3324021254981636,0.0506,0.19999999999999996,0.0,Model_C,0.7417847687276127,0.75,0.99375,Medium,1.0
WhatsApp,0.4054621848739496,0.40569121322822527,0.5604,0.40350877192982454,0.47225912323200747,0.6101,1.0,0.0,Model_B,0.7265223485438408,0.25,0.421875,Medium,0.0
Uber,0.7478991596638654,0.9650067294751008,0.8116,0.7477477477477478,0.23224193170274285,0.6263000000000001,1.0,0.0,Model_B,0.7265223485438408,0.5,0.166875,Low,0.0
Netflix,0.6432278793870488,0.5591232455297058,0.6708,0.7228544333807492,0.7409744471360474,0.8782,0.19999999999999996,0.0,Model_C,0.40990499922130513,0.5,0.28625,Medium,0.0
Uber,0.5904597132970836,0.16804460680638333,0.4357,0.6759127548601233,0.6886770336797686,0.6291,0.10000000000000009,0.0,Model_B,0.41006073820277206,0.5,0.5533333333333333,High,0.0
Spotify,0.504695996045477,0.7348586810228801,0.40090000000000003,0.5507349454717875,0.11770336797686957,0.22769999999999999,0.19999999999999996,1.0,Model_A,0.43311010745989736,0.25,0.5720833333333334,Low,0.0
WhatsApp,0.39199209095402865,0.6169967313978081,0.3589,0.5030820293978189,0.5694889427209502,0.4685,1.0,0.0,Model_A,0.719358355396356,0.25,0.63,Low,0.0
Google Maps,0.6133217993079584,0.34724091520861367,0.1532,0.680891417733523,0.36885598187075097,0.809,0.19999999999999996,1.0,Model_C,0.4426101853293879,0.5,0.8354166666666667,Medium,0.0
Spotify,0.39050914483440435,0.2687944626033455,0.2826,0.48838311996206735,0.22833476596077207,0.9228000000000001,0.10000000000000009,0.0,Model_C,0.5301354929138764,0.25,0.71125,Medium,0.0
Spotify,0.044488383588729585,0.44087675447029406,0.7128,0.14035087719298242,0.8484019692115339,0.2369,0.0,0.0,Model_C,0.8536053574209628,0.0,0.2608333333333333,Medium,0.0
Slack,0.2265200197726149,0.3445491251682368,0.6157,0.294452347083926,0.05458310541533171,0.5396,0.10000000000000009,0.0,Model_A,0.5960130820744431,0.25,0.395,Medium,0.0
Amazon,0.643845773603559,0.6029609690444144,0.1597,0.6747273589378853,0.4673947018832539,0.1589,0.10000000000000009,1.0,Model_C,0.6539479831801899,0.5,0.8397916666666667,Low,0.0
Instagram,0.4747899159663866,0.32089982695635455,0.354,0.5279753437648175,0.4753262483394546,0.49700000000000005,1.0,1.0,Model_C,0.4798318019000158,0.25,0.6333333333333333,High,0.0
WhatsApp,0.3691300049431537,0.5006729475100941,0.8243,0.4490279753437649,0.5701531608970852,0.0901,0.10000000000000009,1.0,Model_A,0.6294969630898614,0.5,0.16645833333333335,High,0.0
Spotify,0.39125061789421645,0.5006729475100941,0.6883,0.4971550497866287,0.19754629991404238,0.9417,0.10000000000000009,0.0,Model_C,0.6553496340133935,0.25,0.325625,Low,0.0
