App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.7142857142857143,0.6055995130858186,0.3157695939565628,0.6704000000000001,0.7084713677236157,0.1759006017035242,0.6968000000000001,0.1,0.0,1.0,0.5,0.25,1.0,0.0
1.0,0.8057212416311624,0.4919735599622285,0.7029000000000001,0.7508282063416942,0.1541962960068766,0.1931,0.1,1.0,1.0,1.0,0.25,1.0,0.0
0.1428571428571428,0.2723067559342665,0.5136921624173748,0.446,0.3904401325130147,0.1169023989997655,0.0524,0.0,1.0,1.0,0.0,0.25,1.0,0.0
0.2142857142857142,0.6035301278149725,0.9937677053824364,0.6555,0.6438712730714624,0.8611979370164882,0.9034,1.0,1.0,1.0,0.0,0.5,1.0,0.0
0.5714285714285714,0.9676202069385272,0.3769593956562795,0.1196,0.9566966398485566,0.6544893334375244,0.9457,0.1999999999999999,0.0,1.0,1.0,0.5,1.0,1.0
0.9285714285714286,0.2379793061472915,0.3741265344664777,0.8188,0.3090392806436347,0.9535633351566772,0.7269,0.0,0.0,1.0,1.0,0.25,0.5,0.0
0.2142857142857142,0.8603773584905661,0.6366383380547688,0.103,0.9256980596308566,0.1657810424318199,0.7242000000000001,1.0,1.0,0.5,1.0,0.75,0.5,1.0
0.3571428571428571,0.330127814972611,0.4222851746931067,0.3132,0.3996687174633223,0.4606157693209346,0.2701,0.0,1.0,0.5,1.0,0.25,0.5,0.0
1.0,0.9814972611077298,0.2030217186024552,0.0562,0.9846190250828206,0.7431233882941314,0.5424,0.1999999999999999,0.0,1.0,0.5,0.75,1.0,1.0
0.0714285714285714,0.4325015216068167,0.8288951841359773,0.9787,0.5870799810695693,0.2135070719699929,0.9922,0.1999999999999999,0.0,0.0,1.0,0.25,0.0,0.0
0.2142857142857142,0.711381618989653,0.1754485363550519,0.9725,0.7553241836251774,0.6847307962803783,0.8561,0.1,1.0,0.5,1.0,0.25,1.0,0.0
0.8571428571428571,0.1527693244065733,0.7673276676109538,0.5193,0.2415996213913866,0.4738219895287958,0.3044,0.1,0.0,0.5,0.5,0.25,0.5,0.0
0.9285714285714286,0.4311625076080341,0.6704438149197356,0.0929,0.5047326076668244,0.4308236305384074,0.301,0.1,1.0,0.0,1.0,0.25,0.0,0.0
0.0,0.5996348143639684,0.5558073654390935,0.2622,0.6810222432560341,0.645053528170665,0.4836,0.1,1.0,0.5,1.0,0.25,1.0,0.0
0.0,0.3931832014607425,0.7261567516525024,0.3492,0.4190724088973024,0.4677072751426115,0.4046,0.1999999999999999,0.0,0.5,1.0,0.25,0.0,0.0
0.5,0.6894704808277541,0.3408876298394712,0.9735,0.7692853762423095,0.8201140892396656,0.3712,1.0,1.0,1.0,1.0,0.5,0.5,0.0
0.3571428571428571,0.6388314059646987,0.3352219074598678,0.6386999999999999,0.66280170373876,0.9306478080800188,0.627,1.0,1.0,0.5,0.5,0.25,1.0,0.0
0.2142857142857142,0.960316494217894,0.4761095372993391,0.6153,0.987221959299574,0.588907556458545,0.0115,1.0,0.0,0.5,0.5,0.5,0.0,1.0
0.2142857142857142,0.5897748021911138,0.5021718602455146,0.4681,0.6611452910553715,0.3005587247011018,0.7633,0.0,1.0,0.5,1.0,0.5,1.0,0.0
0.5,0.6942178940961655,0.0576015108593012,0.7338,0.7243256034074775,0.7773110885363756,0.7401000000000001,0.1,0.0,1.0,0.5,0.25,1.0,0.0
0.7142857142857143,0.2501521606816798,0.3004721435316336,0.7203,0.3698532891623284,0.1704305696647652,0.8303,0.1,1.0,0.0,1.0,0.0,1.0,0.0
0.7142857142857143,0.193670115642118,0.6122757318224741,0.3709,0.3698532891623284,0.0949245917011799,0.8415,0.1999999999999999,1.0,0.0,1.0,0.25,0.0,0.0
0.5,0.5883140596469871,0.380169971671388,0.0556,0.5993847610033128,0.5187543955614596,0.5664,0.1999999999999999,0.0,0.0,1.0,0.5,0.0,0.0
0.7142857142857143,0.9419354838709678,0.5286118980169972,0.3478,0.907950780880265,0.646792216925842,0.7801,0.0,0.0,0.0,1.0,0.5,0.5,1.0
0.2857142857142857,0.5454656116859403,0.6096317280453257,0.309,0.5388073828679601,0.8350980698601235,0.4924,0.0,0.0,0.5,1.0,0.25,0.5,0.0
0.2142857142857142,0.5454656116859403,0.6910292728989613,0.0,0.0993847610033128,0.955341095569274,0.9515,1.0,0.0,1.0,0.5,0.0,1.0,1.0
0.4285714285714285,0.4625684723067559,0.5297450424929179,0.8895000000000001,0.4850922858495031,0.8734469016175666,0.1907,0.1999999999999999,0.0,1.0,0.5,0.5,0.5,0.0
0.7857142857142857,0.6759586122945831,0.2617563739376771,0.9664,0.7259820160908661,0.9888255059779636,0.9156,0.1,0.0,0.5,1.0,0.5,0.5,1.0
0.8571428571428571,0.7174680462568471,0.5984891406987725,0.2502,0.6997160435399906,0.4757169649136516,0.2585,1.0,1.0,0.0,0.0,0.5,0.0,0.0
0.2857142857142857,0.7028606208155813,0.5033050047214354,0.557,0.7415996213913866,0.3165194967570524,0.1027,0.1,0.0,1.0,0.5,0.5,1.0,0.0
0.5714285714285714,0.2591600730371272,0.5984891406987725,0.5871999999999999,0.2877425461429247,0.4597171212002813,0.4391,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.2857142857142857,0.6960438222763239,0.2045325779036827,0.7842,0.6433980123047799,0.6441744158787216,0.6149,0.1,0.0,0.5,0.0,0.25,0.5,0.0
0.4285714285714285,0.2602556299452221,0.5021718602455146,0.537,0.6433980123047799,0.5072868641087755,0.231,0.0,1.0,0.5,0.5,0.25,1.0,0.0
0.5714285714285714,0.9476567255021304,0.752596789423985,0.581,1.0,0.6341720715792764,0.5558,1.0,1.0,0.5,1.0,0.75,0.5,1.0
0.8571428571428571,0.4788800973828362,0.5352219074598678,0.6529,0.5305253194510174,0.8868289442838165,0.8079000000000001,0.1,0.0,1.0,1.0,0.25,1.0,0.0
0.4285714285714285,0.648934875228241,0.328989612842304,0.5728,0.6748698532891623,0.1657615066031101,0.2571,0.1,1.0,0.5,1.0,0.75,1.0,0.0
0.1428571428571428,0.5385270846013389,0.6043437204910292,0.6372,0.6225745385707524,0.1202039540517308,0.5803,0.1999999999999999,1.0,1.0,0.5,0.25,0.0,0.0
0.7857142857142857,0.4021911138161899,0.6058545797922568,0.0155,0.5359678182678655,0.4985348128467609,0.3393,1.0,1.0,0.5,1.0,0.25,1.0,1.0
0.8571428571428571,0.6036518563603165,0.7616619452313502,0.0098,0.6672976810222432,0.9819098226146752,0.5297999999999999,0.1,0.0,0.5,0.5,0.25,1.0,1.0
0.2142857142857142,0.1054169202678027,0.6404154863078377,0.1789,0.2584003786086133,0.0589591310463389,0.6668999999999999,0.1999999999999999,0.0,1.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.5489957395009128,0.6895184135977338,0.0069,0.6204448651206815,0.9866961006485896,0.3504,0.1,1.0,0.5,1.0,0.25,1.0,1.0
0.1428571428571428,0.1844187461959829,0.6870632672332391,0.7264,0.3303360151443445,0.9678440259435804,0.9945,1.0,0.0,0.0,1.0,0.25,1.0,0.0
0.3571428571428571,0.5811320754716982,0.4001888574126535,0.1699,0.6251774727875058,0.2925685707587716,0.5638000000000001,0.0,0.0,1.0,1.0,0.25,1.0,0.0
0.8571428571428571,0.5245283018867924,0.5131255901794145,0.615,0.6396119261713205,0.8911072907712745,0.8245,1.0,1.0,1.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.7950091296409008,0.1614730878186968,0.2569,0.8457169900615238,0.0076580448542627,0.7251000000000001,1.0,1.0,0.5,0.0,0.75,0.5,0.0
0.5714285714285714,0.8940961655508216,0.1779036827195467,0.7904000000000001,0.8260766682442026,0.4540712667031335,0.8528,0.1,0.0,1.0,0.5,0.5,0.5,0.0
0.1428571428571428,0.6251978088861838,0.7257790368271956,0.19,0.7030288689067676,0.4021254981636321,0.1737999999999999,0.1,0.0,1.0,0.5,0.5,0.5,0.0
0.7857142857142857,0.3627510651247717,0.194145420207743,0.9048,0.5208234737340274,0.9027701805110572,0.2226,1.0,0.0,0.0,1.0,0.25,1.0,0.0
0.2142857142857142,0.5584905660377357,0.5259678942398488,0.755,0.6358258400378608,0.472317730718137,0.4874,0.1999999999999999,1.0,1.0,1.0,0.25,1.0,0.0
0.5,0.5454656116859403,0.7796033994334277,0.1858,0.0565546616185518,0.4179299835899038,0.8523000000000001,0.1999999999999999,0.0,0.0,1.0,0.25,0.5,0.0
0.2142857142857142,0.6942178940961655,0.3474976392823418,0.2282999999999999,0.8279697113109322,0.6396421036180355,0.1976,0.1999999999999999,0.0,1.0,1.0,0.5,0.0,0.0
0.4285714285714285,0.189531345100426,0.4755429650613787,0.4628,0.2931850449597728,0.375791201062749,0.9711,0.1,0.0,0.0,0.0,0.0,0.5,0.0
0.2142857142857142,0.7212416311625076,0.5743153918791313,0.3179,0.7394699479413157,0.5365906071735563,0.1276,0.1,1.0,1.0,0.0,0.5,0.0,0.0
0.0714285714285714,0.417650639074863,0.5322001888574127,0.7787999999999999,0.5056791292001893,0.9556927404860514,0.1751,1.0,1.0,1.0,1.0,0.25,0.5,0.0
0.6428571428571429,0.4082775410833841,0.436827195467422,0.3392,0.5291055371509702,0.2025670078924748,0.1672,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5,0.270724284844796,0.6534466477809255,0.9928,0.3409843823946994,0.4589161522231773,0.586,0.1,0.0,0.0,1.0,0.25,0.5,0.0
0.2857142857142857,0.6445526475958612,0.4594900849858357,0.1586999999999999,0.6888310459062944,0.0152770180511057,0.9175,1.0,0.0,0.0,0.0,0.5,0.0,0.0
0.7142857142857143,0.4764455264759586,0.4479697828139755,0.471,0.5861334595362044,0.8423458623114792,0.2551,1.0,1.0,1.0,1.0,0.25,1.0,0.0
0.9285714285714286,0.2710894704808277,0.1208687440982058,0.0625,0.3428774254614292,0.0919356099085723,0.5529999999999999,0.0,0.0,0.5,0.5,0.0,0.5,0.0
0.7857142857142857,0.4512477175897746,0.7106704438149198,0.5478999999999999,0.5378608613345953,0.0946901617566617,0.1757999999999999,0.1999999999999999,0.0,0.5,1.0,0.5,0.5,0.0
0.1428571428571428,0.8258064516129032,0.5021718602455146,0.5646,0.826549929010885,0.8829413143705556,0.6311,1.0,0.0,1.0,1.0,0.25,0.0,0.0
0.6428571428571429,0.5454656116859403,0.6260623229461757,0.5539999999999999,0.2936583057264552,0.4092951473001484,0.1232,1.0,1.0,1.0,1.0,0.5,0.5,0.0
0.7857142857142857,0.6351795496043823,0.8606232294617565,0.6851999999999999,0.5993847610033128,0.6873681331562084,0.4913,1.0,0.0,0.0,0.0,0.5,1.0,0.0
0.1428571428571428,0.5469263542300669,0.5006610009442871,0.8395,0.5544249881684808,0.8579549894506525,0.6552,0.1999999999999999,0.0,0.0,1.0,0.5,0.5,0.0
0.7142857142857143,0.5967133292757151,0.5416430594900851,0.1632,0.6019876952200662,0.3744627647104789,0.5791,0.1999999999999999,1.0,0.0,1.0,0.25,0.5,0.0
1.0,0.4902008520998173,0.7289896128423042,0.6313,0.5716990061523899,0.2615066031101039,0.14,0.0,0.0,0.5,1.0,0.25,0.5,0.0
1.0,0.5369446135118685,0.5140698772426818,0.4729,0.6299100804543303,0.1694537782292725,0.1614,0.1,1.0,1.0,0.0,0.25,1.0,0.0
0.3571428571428571,0.688618381010347,0.2260623229461756,1.0,0.7214860388073828,0.6071735563022583,0.6714,0.1999999999999999,0.0,1.0,1.0,0.5,1.0,0.0
0.7857142857142857,0.5377967133292756,0.623229461756374,0.9558,0.5246095598674869,0.2522270844729233,0.8089,0.1,1.0,0.5,1.0,0.25,0.5,0.0
1.0,0.4819233110164334,0.2978281397544853,0.374,0.6296734500709892,0.634347894037665,0.9081,0.1,1.0,0.0,0.5,0.0,1.0,0.0
0.0714285714285714,0.4244674376141205,0.4264400377714825,0.1101999999999999,0.5007098911500236,0.3171251074470578,0.8136,0.1999999999999999,0.0,0.0,1.0,0.25,1.0,0.0
0.5,0.5209981740718198,0.6940509915014164,0.4936,0.6351159488878372,0.3477572868641088,0.9739,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.1428571428571428,0.5852708460133901,0.3913125590179415,0.8595999999999999,0.6933270231897776,0.2490818160506368,0.4083,0.0,1.0,0.0,1.0,0.25,0.5,0.0
0.3571428571428571,0.4809494826536823,0.7879131255901793,0.8637999999999999,0.4824893516327497,0.4184769867937797,0.3312,0.1,0.0,0.5,1.0,0.25,0.0,0.0
0.2142857142857142,0.8014607425441266,0.6721435316336166,0.0933,0.7979176526265973,0.1620692349769477,0.0282,1.0,1.0,0.0,1.0,0.5,1.0,0.0
0.1428571428571428,0.9806451612903224,0.8528800755429652,0.2742,1.0,0.3196843010080487,0.4499,0.1999999999999999,0.0,0.0,1.0,0.5,0.0,1.0
0.3571428571428571,0.3768715763846621,0.2659112370160529,0.0275,0.4552768575485093,0.7779557708838009,0.6514,0.1,0.0,0.5,0.0,0.5,0.5,1.0
0.7142857142857143,0.6215459525258673,0.4007554296506138,0.9007,0.681968764789399,0.2155778698132374,0.8154,0.1,0.0,0.0,0.0,0.25,1.0,0.0
0.7857142857142857,0.3784540474741326,0.6559017941454203,0.1282,0.4789398958826312,0.9472337266546847,0.2675,0.1,0.0,0.5,0.5,0.5,0.5,0.0
0.7142857142857143,0.5673767498478393,0.5875354107648726,0.1523,0.6443445338381448,0.4929475658357427,0.5136,1.0,1.0,0.0,1.0,0.5,1.0,0.0
0.5,0.4910529519172246,0.6385269121813031,0.1396,0.5489824893516326,0.1068414472141908,0.662,1.0,1.0,1.0,0.0,0.25,0.5,0.0
0.5,0.405234327449787,0.7176581680830972,0.9895,0.4439185991481306,0.943189810111745,0.5516,1.0,0.0,0.0,0.0,0.25,1.0,0.0
0.6428571428571429,0.4631771150334753,0.3882908404154863,0.2723,0.5056791292001893,0.4566890677502539,0.2739999999999999,0.1,0.0,1.0,1.0,0.0,0.0,0.0
0.7142857142857143,0.3087035909920875,0.8647780925401323,0.4156,0.4233317557974444,0.5570055481753536,0.7963,0.1,0.0,0.5,0.0,0.0,1.0,0.0
0.4285714285714285,0.257212416311625,0.6358829084041548,0.4253,0.2943681968764789,0.1851410486832851,0.1734,0.0,0.0,0.0,0.0,0.25,1.0,0.0
0.2142857142857142,0.520876445526476,0.8094428706326723,0.4936,0.5267392333175579,0.333281237790107,0.905,0.0,0.0,0.0,1.0,0.5,0.5,0.0
0.8571428571428571,0.7268411442483262,0.2700661000944287,0.2349,0.7449124467581637,0.7037000859576463,0.9526,1.0,1.0,0.0,1.0,0.75,1.0,0.0
0.7142857142857143,0.6428484479610469,0.5303116147308782,0.0064,0.6585423568386181,0.1238962256778932,0.3656,1.0,1.0,1.0,1.0,0.5,1.0,1.0
0.6428571428571429,0.5954960438222763,0.6730878186968838,0.312,0.6651680075721723,0.5704852699851527,0.3762,0.1999999999999999,0.0,0.0,0.5,0.25,1.0,0.0
0.5714285714285714,0.5054169202678027,0.2487252124645891,0.3248,0.6677709417889257,0.693580526685942,0.7433,1.0,1.0,0.5,1.0,0.25,0.0,0.0
0.0714285714285714,0.5303712720632987,0.4957507082152975,0.3558,0.6192617132039753,0.0017386887551769,0.4563,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1428571428571428,0.1304930006086427,0.660056657223796,0.2717,0.2292948414576431,0.8376767992498241,0.0286,0.0,0.0,0.5,1.0,0.0,1.0,0.0
0.5,0.8500304321363359,0.1909348441926346,0.6273,0.7427827733080928,0.0562436508556693,0.9199,0.0,1.0,1.0,1.0,0.5,0.5,0.0
0.5714285714285714,0.4454047474132684,0.6115203021718602,0.6614,0.5134879318504495,0.2468742674064234,0.4307999999999999,0.1,1.0,0.5,1.0,0.25,0.0,0.0
0.6428571428571429,0.816555082166768,0.8536355051935789,0.2398,0.8052531945101752,0.9636633585996718,0.2035,0.1,1.0,1.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.6622032866707243,0.2028328611898016,0.9296,0.7489351632749645,0.0809564741736344,0.5557,1.0,1.0,1.0,1.0,0.25,0.5,0.0
0.8571428571428571,0.5780888618381012,0.7654390934844193,0.2011,0.5918125887363938,0.8260334453387512,0.2189,0.1999999999999999,0.0,1.0,1.0,0.5,0.5,0.0
0.2142857142857142,0.5183201460742544,0.4642115203021719,0.2071,0.5345480359678182,0.6520473548487926,0.206,0.1999999999999999,1.0,0.5,1.0,0.5,0.0,0.0
0.2142857142857142,0.4524650030432136,0.1299338999055712,0.4789,0.5518220539517275,0.5984215050402438,0.5457,0.1999999999999999,1.0,0.5,1.0,0.5,0.5,0.0
0.2142857142857142,0.6182592818015825,0.4290840415486308,0.1054,0.647893989588263,0.5817183714933187,0.391,0.1,1.0,0.5,0.5,0.5,1.0,0.0
0.0714285714285714,0.9031040779062688,0.4058545797922568,0.507,0.9053478466635116,0.1664061889505353,0.573,0.0,0.0,0.0,1.0,0.5,0.5,1.0
0.8571428571428571,0.7189287888009738,0.3746931067044381,0.8017,0.7198296261239943,0.6688872391966867,0.9968,0.0,1.0,0.5,0.5,0.25,0.5,0.0
0.0714285714285714,0.4899573950091296,0.6819641170915958,0.6351,0.5901561760530052,0.9517660389153708,0.8590000000000001,0.1,1.0,1.0,1.0,0.25,1.0,0.0
0.5,0.5373097991479001,0.4800755429650613,0.0769,0.5544249881684808,0.0769516292881144,0.0077,0.1999999999999999,1.0,0.5,0.5,0.25,1.0,0.0
0.0714285714285714,0.530249543517955,0.4081208687440982,0.0,0.603880738286796,0.3324021254981636,0.0506,0.1999999999999999,0.0,1.0,0.0,0.75,1.0,1.0
0.9285714285714286,0.4143639683505782,0.4090651558073654,0.5604,0.4046379555134879,0.4722591232320074,0.6101,1.0,0.0,0.5,0.0,0.25,1.0,0.0
0.8571428571428571,0.7516737674984784,0.9584513692162416,0.8116,0.7482252721249408,0.2322419317027428,0.6263000000000001,1.0,0.0,0.5,0.0,0.5,0.5,0.0
0.4285714285714285,0.6485696895922094,0.559773371104816,0.6708,0.7233790818741127,0.7409744471360474,0.8782,0.1999999999999999,0.0,1.0,1.0,0.5,1.0,0.0
0.8571428571428571,0.5965916007303713,0.1756373937677053,0.4357,0.6765262659725508,0.6886770336797686,0.6291,0.1,0.0,0.5,1.0,0.5,0.0,0.0
0.6428571428571429,0.5121119902617163,0.7323890462700661,0.4009,0.5515854235683861,0.1177033679768695,0.2276999999999999,0.1999999999999999,1.0,0.0,1.0,0.25,0.5,0.0
0.9285714285714286,0.4010955569080949,0.6166194523135033,0.3589,0.5040227165168008,0.5694889427209502,0.4685,1.0,0.0,0.0,0.0,0.25,0.5,0.0
0.2142857142857142,0.6191113816189896,0.3516525023607176,0.1532,0.6814955040227165,0.3688559818707509,0.809,0.1999999999999999,1.0,1.0,1.0,0.5,1.0,0.0
0.6428571428571429,0.3996348143639683,0.2745986779981114,0.2826,0.489351632749645,0.228334765960772,0.9228,0.1,0.0,1.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.0587948874010955,0.4436260623229461,0.7128,0.1419782300047325,0.8484019692115339,0.2369,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5,0.2381010346926353,0.3490084985835694,0.6157,0.2957879791765262,0.0545831054153317,0.5396,0.1,0.0,0.0,1.0,0.25,1.0,0.0
0.0,0.6491783323189287,0.6028328611898016,0.1597,0.6753431140558448,0.4673947018832539,0.1589,0.1,1.0,1.0,1.0,0.5,0.5,0.0
0.2857142857142857,0.4826536822884967,0.3257790368271955,0.354,0.528868906767629,0.4753262483394546,0.497,1.0,1.0,1.0,1.0,0.25,0.0,0.0
0.9285714285714286,0.3785757760194765,0.5021718602455146,0.8243,0.4500709891150025,0.5701531608970852,0.0901,0.1,1.0,0.0,1.0,0.5,0.0,0.0
0.6428571428571429,0.4003651856360316,0.5021718602455146,0.6883,0.4981069569332702,0.1975462999140423,0.9417,0.1,0.0,1.0,1.0,0.25,0.5,0.0
0.2857142857142857,0.5436396835057821,0.5852691218130311,0.2345,0.5958353052531945,0.8712979604594827,0.6381,1.0,0.0,0.5,1.0,0.5,1.0,0.0
0.2857142857142857,0.806329884357882,0.6396600566572238,0.8122,0.8180312352106011,0.9654215831835586,0.8542000000000001,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.9285714285714286,0.4202069385270845,0.5040604343720491,0.3173999999999999,0.4997633696166587,0.5489763225756037,0.9983,0.0,0.0,0.5,0.5,0.25,1.0,0.0
0.0,0.5454656116859403,0.3510859301227573,0.4193,0.773071462375769,0.2560951785574744,0.1827,0.1999999999999999,0.0,0.5,0.0,0.0,1.0,0.0
0.5714285714285714,0.7345100426049909,0.424551463644948,0.8592,0.7517747278750591,0.8769438149566304,0.6940999999999999,0.1,0.0,0.0,1.0,0.5,0.0,0.0
0.3571428571428571,0.5405964698721849,0.4449480642115203,0.296,0.5719356365357311,0.9882980386027976,0.887,1.0,1.0,0.5,1.0,0.5,1.0,1.0
0.4285714285714285,0.1505782105903834,0.5950897072710104,0.8136,0.2702318977756744,0.7419512385715401,0.5759000000000001,0.0,1.0,0.5,0.0,0.0,0.5,0.0
0.3571428571428571,0.7130858186244674,0.5633616619452314,0.6165999999999999,0.757927117841931,0.333691490193014,0.6396999999999999,0.1999999999999999,0.0,0.0,1.0,0.25,1.0,0.0
0.8571428571428571,0.7797930614729154,0.5004721435316336,0.7068000000000001,0.8319924278277331,0.2359732749863249,0.4077,1.0,1.0,0.0,1.0,0.25,1.0,0.0
0.2142857142857142,0.1631162507608033,0.490084985835694,0.32,0.3149550402271652,0.1565601312807689,0.6748000000000001,0.1999999999999999,1.0,0.0,1.0,0.0,0.5,0.0
0.4285714285714285,0.3013998782714546,0.2094428706326723,0.2191,0.2991008045433033,0.2348988044072829,0.3956,0.1999999999999999,1.0,0.5,1.0,0.25,0.5,0.0
0.8571428571428571,0.2673158855751673,0.5962228517469311,0.858,0.466871746332229,0.2272993670391498,0.4765999999999999,0.1,0.0,1.0,0.0,0.25,0.5,0.0
0.6428571428571429,0.3890444309190504,0.6644003777148254,0.2244,0.4917179365830573,0.9675509885129326,0.1028999999999999,0.1,0.0,1.0,1.0,0.25,0.0,0.0
0.2142857142857142,0.5443700547778454,0.7329556185080265,0.9809,0.6292001893043067,0.6432953035867781,0.0078,1.0,0.0,0.5,1.0,0.5,1.0,0.0
0.1428571428571428,0.169689592209373,0.1165250236071765,0.4836,0.2737813535257927,0.1669141204969914,0.0552,0.1999999999999999,0.0,1.0,0.0,0.25,0.0,0.0
0.9285714285714286,0.3499695678636639,0.7197355996222852,0.4945,0.2737813535257927,0.4880636086582792,0.1925,1.0,1.0,1.0,1.0,0.25,0.0,0.0
0.4285714285714285,0.4984783931832015,0.7208687440982059,0.4056,0.5816374822527213,0.1845745096506993,0.4565999999999999,1.0,0.0,0.0,1.0,0.25,0.5,0.0
0.4285714285714285,0.6154595252586731,0.582247403210576,0.7556,0.636062470421202,0.6060600140657966,0.021,0.1999999999999999,0.0,0.5,1.0,0.25,0.5,0.0
0.7142857142857143,0.8109555690809495,0.3918791312559018,0.9611,0.8367250354945576,0.3413886067046964,0.1559,1.0,0.0,0.5,1.0,0.5,1.0,0.0
